Video ID           , Description                                                                                                                                                                                                                                                                                                                                                               , Create Time        , Video URL                                                              , Play URL                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    , Download URL                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            , Cover Image                                                                                                                                                                                                                                                                                                                                              , Duration (seconds), Width, Height, Video Quality, Format, Author ID          , Author Username      , Author Nickname    , Author Verified, Author Followers, Author Following, Author Videos, Author Hearts, Likes, Shares, Comments, Views , Collects, Music ID           , Music Title                        , Music Author         , Music Original, Hashtags                                                                                                                                                                  , Challenge Count, Original Item, Text Language
7529553352947010838, The last product gave me the most visible results #bestpeptideserum #peptideserum #exosomes #growthfactor #antiaging #antiagingskincare #koreanpeptideserum #koreanskincare #calecim #medik8  #cosmeticchemist #notsponsored @Medik8 @Geek & Gorgeous @educatedmess @Calecim Professional @Mizon_official @numbuzin Official @medipeel.official_global                    , 2025-07-21 22:12:39, https://www.tiktok.com/@4complexion/video/7529553352947010838          , https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oIGG9LWHgqDejlfCVhlyAcQeawQRImpIGKWeIA/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2950&bt=1475&cs=0&ds=6&ft=I~da4oA-D12Nv4EtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=OTc6ZzRoOjs4PDxmNTw3ZkBpM3k7ZHM5cjs4NDMzbzczNUAwNjVjLi8zXmAxMmEwM2MuYSM0aGg1MmRjY3NhLS1kMTFzcw%3D%3D&btag=e00090000&expire=1764815461&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=edb819c08ddc62058ac69437afc036f5&tk=tt_chain_token               , https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/o4QGcnRyIjmgIULAh0eAIWKeC9lGGDRfeQWDqp/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3028&bt=1514&cs=0&ds=3&ft=I~da4oA-D12Nv4EtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=Zjo5NWc3NjM5NmQ5aGQ2ZUBpM3k7ZHM5cjs4NDMzbzczNUA1LjJjYzBfNV4xXjIzYzIvYSM0aGg1MmRjY3NhLS1kMTFzcw%3D%3D&btag=e00090000&expire=1764815461&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=c7a2408d46dd8e294bf2a5e843e113da&tk=tt_chain_token           , https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/ocQMeAkAQDQAQOXAhaeAlWL8iHVGKNRfeIWtVy~tplv-tiktokx-dmt-logom:tos-no1a-i-0068-no/ogQjjIQAlDVXYmqeDLI3FfFDFAAF5AflEWIABO.image?dr=14573&x-expires=1764813600&x-signature=UZsL6o%2BCcJcCfBlWqd6QE9V0TzA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                            , 107               , 576  , 1024  , normal       , mp4   , 6770960530842502149, 4complexion          , Marina @4complexion, False          , 0               , 0               , 0            , 0            , 8882 , 473   , 473     , 244800, 7337    , 7529553574225775382, original sound                     , Marina @4complexion  , True          , "bestpeptideserum, peptideserum, exosomes, growthfactor, antiaging, antiagingskincare, koreanpeptideserum, koreanskincare, calecim, medik8, cosmeticchemist, notsponsored", 12             , False        , en
7369153776676031777, "Replying to @S🤍 Comparing most popular peptides: Medik8, Geek&Gorgeous and Naturium ( not a sponsored post ) #peptide #medik8 #naturium #geekandgorgeous #peptideserum #skincaretips #antiageingskincare "                                                                                                                                                              , 2024-05-15 16:20:31, https://www.tiktok.com/@4complexion/video/7369153776676031777          , https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/o0KRDEQcQ8mgcEEoIBIcRPF9URqkfDfHgVAk2r/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3012&bt=1506&cs=0&ds=6&ft=I~da4oA-D12Nv4EtS.IxR4h9olwF-UjNSEopiX&mime_type=video_mp4&qs=0&rc=ZjRnZmZlPGk2M2Y3PDNoZUBpajtyNWo5cmQ6czMzZjczM0AuNV5jXy0zNTYxYmAxNV8wYSNucGVjMmRzby9gLS1kMWNzcw%3D%3D&btag=e00090000&expire=1764815521&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=c9ab1ce3a2c38197253f985658cad562&tk=tt_chain_token, https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oc4RXjgieAgextEgBGjMoQEUfIGeLI344P8RuB/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=3060&bt=1530&cs=0&ds=3&ft=I~da4oA-D12Nv4EtS.IxR4h9olwF-UjNSEopiX&mime_type=video_mp4&qs=0&rc=OTxkZGQ2NTZlOTs2N2Q3OEBpajtyNWo5cmQ6czMzZjczM0BfLy8wMy8zX18xYzRgXy8zYSNucGVjMmRzby9gLS1kMWNzcw%3D%3D&btag=e00090000&expire=1764815521&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=083855150e10d8a424bdbb9e41b774e1&tk=tt_chain_token, https://p19-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-p-0037-euttp/79c7f93ff7174dc4855cf9da7db81ad7_1715764834~tplv-tiktokx-dmt-logom:tos-useast2a-i-0068-euttp/o4gIUAQRfAITW5CBADRmUlCufEDPFEAAHHAQz4.image?dr=14573&x-expires=1764813600&x-signature=e7vW7qWVtllyEmBM5Zf1ca8PYhU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2, 167               , 576  , 1024  , normal       , mp4   , 6770960530842502149, 4complexion          , Marina @4complexion, False          , 0               , 0               , 0            , 0            , 10600, 482   , 557     , 467700, 7297    , 7369153851603045153, original sound                     , Marina @4complexion  , True          , "peptide, medik8, naturium, geekandgorgeous, peptideserum, skincaretips, antiageingskincare"                                                                              , 7              , False        , en
7446404548782083333, Best peptide serum so far? @lindayohana29 #copperpeptidemyseries #serumcopperpeptide #myseries #skincaretips                                                                                                                                                                                                                                                              , 2024-12-09 20:32:52, https://www.tiktok.com/@swanpedia/video/7446404548782083333            , https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/ooyFyEBOQrRJiFdRSf6ntIv6neA4tDY7VgEQAB/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1130&bt=565&cs=0&ds=6&ft=I~da4oA-D12Nv4EtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=aTY6aWhlNDk6aGdmNTk5aUBpanNud3c5cm5pdzMzNzczM0BgNjQxYi4vNi4xMl81Yi8uYSNgYms2MmRjL19gLS1kMTZzcw%3D%3D&btag=e00098000&expire=1764815564&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=20f6a5c8ea1a51a54952416c75ee4c3c&tk=tt_chain_token       , https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/oInQEVytBDIV6JOKByFXQFIERA6TgJRfEiBnfv/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1336&bt=668&cs=0&ds=3&ft=I~da4oA-D12Nv4EtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=NTs0ODtoNTo0NDRoZTk4ZkBpanNud3c5cm5pdzMzNzczM0BgYTNjMl9fX2MxNV4vLTUtYSNgYms2MmRjL19gLS1kMTZzcw%3D%3D&btag=e00098000&expire=1764815564&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=f80b27dbbeefb710d6eb0c7c95dab552&tk=tt_chain_token   , https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/oof7AGMI8ALeFLFeRAstpkdw4CGmWA4eIQgIAT~tplv-tiktokx-origin.image?dr=14575&x-expires=1764813600&x-signature=dc5hu5OsvKjrtqZiBsQNXuom5Es%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                                                                                                  , 210               , 576  , 1024  , normal       , mp4   , 6781380936325153793, swanpedia            , "Swanpedia, Ed.Sc" , False          , 0               , 0               , 0            , 0            , 21600, 792   , 912     , 948100, 8497    , 7446404690591386374, "original sound - Swanpedia, Ed.Sc", "Swanpedia, Ed.Sc"   , True          , "copperpeptidemyseries, serumcopperpeptide, myseries, skincaretips"                                                                                                       , 4              , False        , en
7512621548180622622, #stitch with @Jdwoodsfit thanks for the vid idea brother! Guides & sources in my FAQ! #gymtok #gym #gear #natty                                                                                                                                                                                                                                                           , 2025-06-06 07:08:48, https://www.tiktok.com/@.tatteredwizard/video/7512621548180622622      , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oIMSw0EHiAGEBAJTPN5viQNyVCaIAEsIRaBH6/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2028&bt=1014&cs=0&ds=6&ft=I~da4oA-D12Nv4EtS.IxR4h9olwF-UjNSEopiX&mime_type=video_mp4&qs=0&rc=PDdkNmloNTk2NWU2ZWU5N0BpMzw7d3Q5cmY1NDMzaTczNEBeYzNgMWMuXi8xMy9eMzVjYSMtbi8zMmQ0cy5hLS1kMTJzcw%3D%3D&btag=e00088000&expire=1764815413&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=bf8728a1fe20ff15146eefcace910087&tk=tt_chain_token        , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oQVBAHaCAA0aZ96NRiiBQEJvINQ9MISEEPiJs/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2094&bt=1047&cs=0&ds=3&ft=I~da4oA-D12Nv4EtS.IxR4h9olwF-UjNSEopiX&mime_type=video_mp4&qs=0&rc=Ojo4Omc1aTM1PDw0NTkzZ0BpMzw7d3Q5cmY1NDMzaTczNEAyL2BhYjY2XjYxMl82XzFiYSMtbi8zMmQ0cy5hLS1kMTJzcw%3D%3D&btag=e00088000&expire=1764815413&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=5defe0a2688181a209e3e781ebaa690d&tk=tt_chain_token    , https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okdINSAEEia6BJiNvAB0NIZIMRsDVNPVJACTE~tplv-tiktokx-origin.image?dr=14575&x-expires=1764813600&x-signature=fQcrQshrjyWhV5i3XB4PxhAsHmA%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                                                                                   , 59                , 576  , 1024  , normal       , mp4   , 7369341899934729258, .tatteredwizard      , Tanner ♱           , False          , 0               , 0               , 0            , 0            , 15200, 827   , 161     , 341600, 10800   , 7512621529763679006, original sound                     , Tanner ♱             , True          , "stitch, gymtok, gym, gear, natty"                                                                                                                                        , 5              , False        , en
7508106328204659998, My Top 3 Muscle Mass Peptides: Tesamorelin MK677 IGF1LR3 #musclebuilding #peptide #gh #spiritualbodybuilding #consciousbodybuilding #bodybuilding #fitcoachnick                                                                                                                                                                                                           , 2025-05-25 03:07:29, https://www.tiktok.com/@nickantico/video/7508106328204659998           , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/ocQQnRBo0MkTbFQe5cJDhASEVqEfA5ZTzImxEi/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1030&bt=515&cs=0&ds=6&ft=I~da4oA-D12Nv4EtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=ZjhlaWU6NzY2aWQ8NWk3M0BpM285aHY5cng1MzMzaTczNEAwNTBhMDMvNTYxNTYwNV4tYSM0ZDRqMmRjYW1hLS1kMTJzcw%3D%3D&btag=e000b0000&expire=1764815363&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=3445300dae49555f8290c97a59602332&tk=tt_chain_token        , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/o0Iay0oC7ARtqAI485EAEiiiNJBcVGJusfO81q/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1076&bt=538&cs=0&ds=3&ft=I~da4oA-D12Nv4EtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=NmY5NmhlM2U6Omk0OzlnOEBpM285aHY5cng1MzMzaTczNEBhNWJfYzM2XzMxX2A0YmFhYSM0ZDRqMmRjYW1hLS1kMTJzcw%3D%3D&btag=e000b0000&expire=1764815363&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=4c31b2123d290b00ede86abb9ba4498f&tk=tt_chain_token    , https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/oY85wyNiR8IVGEw0AsEIIJ4iDfEFSSCqiBOAAo~tplv-tiktokx-dmt-logom:tos-useast8-i-0068-tx2/oMAAiIAfy6oAtT9JIsixCiMEREvB0AbVLEfATQ.image?dr=14573&x-expires=1764813600&x-signature=SLmvAcAjzSBFpKfWI%2F%2BDSFTcv7s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2             , 9                 , 576  , 1024  , normal       , mp4   , 6767179712998687750, nickantico           , Nick Antico        , False          , 0               , 0               , 0            , 0            , 20500, 1720  , 698     , 481500, 7410    , 7508106284227791646, original sound                     , Nick Antico          , True          , "musclebuilding, peptide, gh, spiritualbodybuilding, consciousbodybuilding, bodybuilding, fitcoachnick"                                                                   , 7              , False        , en
7576378735327317279, low risk high reward and they’ll get you over the fear to start                                                                                                                                                                                                                                                                                                           , 2025-11-25 02:39:23, https://www.tiktok.com/@nickxcalabrese/video/7576378735327317279       , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oAiLIkAFkEhaeHTpA2QtEtIkfREAsBEVaDgRJF/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2082&bt=1041&cs=0&ds=3&ft=I~da4oA-D12Nv4EtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=ZWdnNWllZ2hkNWQ2aWhkZkBpM3RsN2o5cnJlNzMzaTczNEBfYWMtMGJeNTAxLl8wNGAvYSNvNXBjMmRrNWZhLS1kMTJzcw%3D%3D&btag=e00088000&expire=1764815413&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=3a31ee71db6052bcf8758e9c7d5c934b&tk=tt_chain_token       , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/okHEAEgQRRkIpAtfkB2J8LHCTaFDEBFiVewEQk/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1948&bt=974&cs=0&ds=3&ft=I~da4oA-D12Nv4EtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=aGQ5ODg8aDRoNDRmOWZpOEBpM3RsN2o5cnJlNzMzaTczNEBhYWMxMDVfXjYxYzBiLi1jYSNvNXBjMmRrNWZhLS1kMTJzcw%3D%3D&btag=e00088000&expire=1764815413&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=63fa75ca3f20630dcfbbdfba9fbc67d1&tk=tt_chain_token    , https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/ok1JRLsVpQVHEFEgaBJFe5REQJDG8sAIiAfgNn~tplv-tiktokx-origin.image?dr=14575&x-expires=1764813600&x-signature=1040WnF90hw0YGEeNRX%2BOC1VmUs%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                                                                                , 59                , 720  , 1280  , normal       , mp4   , 7437349455613297710, nickxcalabrese       , Nick               , False          , 0               , 0               , 0            , 0            , 438  , 53    , 56      , 15200 , 174     , 7576378696504855326, original sound                     , Nick                 , True          ,                                                                                                                                                                           , 0              , False        , en
7575459885563841813, the only peptides u need #peptide #looksmaxing #ghkcu #glowup #ascend                                                                                                                                                                                                                                                                                                     , 2025-11-22 15:13:27, https://www.tiktok.com/@mikemaruii/video/7575459885563841813           , https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oQFDBV9FIiAhsI1biCwiLAlEEQacYncBvpWSz/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1490&bt=745&cs=0&ds=6&ft=I~da4oA-D12Nv4EtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=N2k5aGY4MzU8aDNmOmc6aUBpanY5Z205cjhxNzMzODczNEAtXi81YjFjX2ExL2FfX2EtYSNhbGFfMmRrLmRhLS1kMTFzcw%3D%3D&btag=e00088000&expire=1764815393&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=432275119399c9b5beed8ba372fbc74f&tk=tt_chain_token             , https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oYEhITzscVvElSViF1ybWcY3BQEaAipwjByAI/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1610&bt=805&cs=0&ds=3&ft=I~da4oA-D12Nv4EtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=aThoOjlpNTY6M2lpZTpkN0BpanY5Z205cjhxNzMzODczNEAuYzYuMTIuXzIxYzMyMDEwYSNhbGFfMmRrLmRhLS1kMTFzcw%3D%3D&btag=e00088000&expire=1764815393&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=2f05a2f4b791d299e0db99026b3059d6&tk=tt_chain_token         , https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ogBlAcB1ZpiYIcbiFEKVWsiCIzhvSa8cAmBYw~tplv-tiktokx-origin.image?dr=14575&x-expires=1764813600&x-signature=jaSyefOQsu9zXrYYYLJ%2FOm9gpJw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                                                                                                  , 39                , 576  , 1024  , normal       , mp4   , 7547931371591975937, mikemaruii           , Marui              , False          , 0               , 0               , 0            , 0            , 1963 , 159   , 65      , 49700 , 796     , 7540842956922145591, original sound                     , David Laid Motivation, True          , "peptide, ghkcu, glowup, ascend"                                                                                                                                          , 5              , False        , en
7556400069042294071, Peptides in skincare are great for anti-aging especially for smooth out lines/wrinkles and promote more collagen production in the skin. But not all are created equal. Pay attention to these details to get a better results.  #antiagingskincare #antiagingtips #peptideserum #peptidesforskin #peptideskincare @The Ordinary @Peter Thomas Roth Labs @Medik8 @COSRX US, 2025-10-02 06:32:03, https://www.tiktok.com/@glowwkailin/video/7556400069042294071          , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oo6PrgkGRCdHcQILIJb3eAQmIHb7euHAfjIAmZ/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1180&bt=590&cs=0&ds=6&ft=I~da4oA-D12Nv4EtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=ZzM0aTY7ZjgzZzc6ZjpkZUBpamhwdWs5cnV1NjMzZzczNEAzNS9eMGM0NWMxMTZgMTItYSNiNXFwMmQ0Z2JhLS1kMS9zcw%3D%3D&btag=e00090000&expire=1764815419&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=b356b13e9e4fa61ce17600b11c9b7b01&tk=tt_chain_token        , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oANQ25QfgNPIkTuC527M8H0jPZAWAw3ATewRRe/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1236&bt=618&cs=0&ds=3&ft=I~da4oA-D12Nv4EtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=ZzZlaGk7ZTlnZzVnaDhnNkBpamhwdWs5cnV1NjMzZzczNEAvNWEyMF80NS8xXzQvYzAtYSNiNXFwMmQ0Z2JhLS1kMS9zcw%3D%3D&btag=e00090000&expire=1764815419&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=74a8fba3061bead72ba7937cb8d36d1b&tk=tt_chain_token    , https://p19-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/o08II2LucQG8ZHFAP6dAefImR7QUjRbHkDf3cC~tplv-tiktokx-dmt-logom:tos-useast5-i-0068-tx/oEeIE832OAJjMlAgAeSQAjEk5HuXQeFXRmPhAN.image?dr=14573&x-expires=1764813600&x-signature=kZT3hPuL4vjQrq%2FSlHYTGosj7Io%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                            , 65                , 576  , 1024  , normal       , mp4   , 6792419826121098241, glowwkailin          , Kailin             , False          , 0               , 0               , 0            , 0            , 11900, 913   , 261     , 285400, 10400   , 7556400158340631310, original sound                     , Kailin               , True          , "antiagingskincare, antiagingtips, peptideserum, peptidesforskin, peptideskincare"                                                                                        , 5              , False        , en
7540765693432663309, Top 5 Muscle Growth Peptides  (That Actually Work) #fyp #peptide #foryoupagе #glp1community                                                                                                                                                                                                                                                                               , 2025-08-21 03:22:58, https://www.tiktok.com/@drjonesdc/video/7540765693432663309            , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/owBQiEJZm2oAiZyLP6EIBFpERDrDHg6SkIfaaf/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1782&bt=891&cs=0&ds=6&ft=I~da4oA-D12Nv4EtS.IxR4h9olwF-UjNSEopiX&mime_type=video_mp4&qs=0&rc=OmlnO2Y7ZGc4NzxpNGZmNkBpM3k7c3U5cjk1NTMzZzczNEA0YGAyNjAyNjMxM15hYGJeYSNlbnIuMmRjcWdhLS1kMS9zcw%3D%3D&btag=e00090000&expire=1764815436&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=cdb727b2399d9de8b8b1cd42035d7570&tk=tt_chain_token        , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oMPopQDaIDBEJi2GfEAgEVUFkimZ6if6rNHRSL/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1842&bt=921&cs=0&ds=3&ft=I~da4oA-D12Nv4EtS.IxR4h9olwF-UjNSEopiX&mime_type=video_mp4&qs=0&rc=aTlnNzY6Nmc2aTk3NDVmZUBpM3k7c3U5cjk1NTMzZzczNEAyNS1eYDRfXmIxLS5gNS41YSNlbnIuMmRjcWdhLS1kMS9zcw%3D%3D&btag=e00090000&expire=1764815436&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=3b261f53c2770e90c6aab4be1dd73d81&tk=tt_chain_token    , https://p16-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/oUeI1lXTfQMrzYHA0EtA8fQcRMQhjwIHkiUFXC~tplv-tiktokx-dmt-logom:tos-useast5-i-0068-tx/oQkOEAmERSgf96CeLgAiDIApEAhoz3DiVgqDFC.image?dr=14573&x-expires=1764813600&x-signature=qoM4uSO3bXXZGwplwH4iQsgC8dU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                              , 82                , 576  , 1024  , normal       , mp4   , 172617262892445696 , drjonesdc            , Lasting Weight Loss, True           , 0               , 0               , 0            , 0            , 6348 , 1038  , 176     , 176600, 4347    , 7540765838870055694, original sound                     , Lasting Weight Loss  , True          , "fyp, peptide, foryoupagе, glp1community"                                                                                                                                 , 4              , False        , en
7576646048655920406, STOP scrolling if you’re lost in the peptide jungle 🧬✨ Here’s your cheat sheet to the best SKIN1004 peptides -- from mini Botox vibes to bouncy baby skin. Which one’s your fave? 👀👇 #SKIN1004 #Volufiline #Pores #Matrixyl #blackfriday                                                                                                                               , 2025-11-25 19:56:24, https://www.tiktok.com/@skincarestan/video/7576646048655920406         , https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/og5RDEgAQ9pgZVEyIBLcEkFPCJgfTFfaqmAUac/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1602&bt=801&cs=0&ds=6&ft=I~da4oA-D12Nv4EtS.IxR4h9olwF-UjNSEopiX&mime_type=video_mp4&qs=0&rc=NTpnZmU0PDVkZjU4N2llZkBpMzUzO285cjp0NzMzbzczNUBfL2MwYzMvNmIxNmMyXzIyYSM1bTVjMmQ0YWZhLS1kMTFzcw%3D%3D&btag=e00090000&expire=1764815432&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=bf72bc5d2b3699cd39b980cfda92c3a3&tk=tt_chain_token            , https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/ogAFQ6ilhepEfBvIqsDaMIcTkJpREaFgEtAEQh/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1674&bt=837&cs=0&ds=3&ft=I~da4oA-D12Nv4EtS.IxR4h9olwF-UjNSEopiX&mime_type=video_mp4&qs=0&rc=ZDg7aTY8ZTtkZTwzZzs3O0BpMzUzO285cjp0NzMzbzczNUBfNDA1MC1fNjExLjY0NDQ0YSM1bTVjMmQ0YWZhLS1kMTFzcw%3D%3D&btag=e00090000&expire=1764815432&l=2025120210291347FC84D0E5A81A41AE25&ply_type=2&policy=2&signature=fd3ed5ffd3a69e83e83208f251885900&tk=tt_chain_token            , https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/oILsASMAAQSAWBs7wI8FjKveu615T0IeAQLehI~tplv-tiktokx-dmt-logom:tos-no1a-i-0068-no/oUcEFPfDkEqHRfpEXpC9AJwalC3AzEdAFAA3Ig.image?dr=14573&x-expires=1764813600&x-signature=1gL%2FWztAA8qRhgVYNlEi10vrmfE%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                            , 78                , 576  , 1024  , normal       , mp4   , 6927771324039595013, skincarestan         , Skincare Stan      , False          , 0               , 0               , 0            , 0            , 4019 , 144   , 18      , 335500, 1041    , 7576646083331312406, original sound                     , Skincare Stan        , True          , "skin1004, volufiline, pores, matrixyl, blackfriday"                                                                                                                      , 5              , False        , en
